Admission Date,Company Name,ICB Industry,ICB Super-Sector,Country of Incorporation,World Region,Market,International Issuer,Company Market Cap (£m)
08/03/2021,TEAM PLC,Financials,Financial Services ,Jersey,Europe,AIM ,No,8.46
17/11/2021,TECHNOLOGY MINERALS PLC,Basic Materials,Basic Resources,United Kingdom,Europe,MAIN MARKET ,No,19.68
04/04/2014,TEKCAPITAL PLC,Technology,Technology,United Kingdom,Europe,AIM ,No,25.14
20/06/2018,TEKMAR GROUP PLC,Energy,Energy,United Kingdom,Europe,AIM ,No,5.18
14/12/2005,TELECOM EGYPT S.A.E.,Telecommunications,Telecommunications,Egypt,Middle East,MAIN MARKET ,Yes,-
26/07/2000,TELECOM PLUS PLC,Telecommunications,Telecommunications,United Kingdom,Europe,MAIN MARKET ,No,"1,501.70"
15/04/1952,TEMPLE BAR INVESTMENT TRUST PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,714.51
19/06/1989,TEMPLETON EMERGING MARKETS INVESTMENT TRUST PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,"1,764.21"
13/04/2017,TEN ENTERTAINMENT GROUP PLC,Consumer Discretionary,Travel and Leisure,United Kingdom,Europe,MAIN MARKET ,No,187.68
22/11/2017,TEN LIFESTYLE GROUP PLC,Consumer Discretionary,Travel and Leisure,United Kingdom,Europe,AIM ,No,66.21
27/07/2007,TERN PLC,Financials,Financial Services ,United Kingdom,Europe,AIM ,No,25.26
18/11/1999,TERTIARY MINERALS PLC,Basic Materials,Basic Resources,United Kingdom,Europe,AIM ,No,2.43
13/07/2022,TERTRE ROUGE ASSETS PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,3.32
23/12/1947,TESCO PLC,Consumer Staples ,"Personal Care, Drug and Grocery Stores ",United Kingdom,Europe,MAIN MARKET ,No,"19,444.83"
09/11/2015,TETRAGON FINANCIAL GROUP LIMITED,Financials,Financial Services ,Guernsey,Europe,MAIN MARKET ,No,"1,180.64"
29/07/2008,THALASSA HOLDINGS LIMITED,Technology,Technology,British Virgin Islands,North America,MAIN MARKET ,Yes,2.5
03/05/1996,THAMES VENTURES VCT 1 PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,96.87
25/03/2009,THAMES VENTURES VCT 2 PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,55.72
08/06/2016,THARISA PLC,Basic Materials,Basic Resources,Cyprus,Europe,MAIN MARKET ,Yes,296.75
04/06/2021,THE ARTISANAL SPIRITS COMPANY PLC,Consumer Staples ,"Food, Beverage and Tobacco ",United Kingdom,Europe,AIM ,No,66.29
03/07/2008,THE COMMERCIAL BANK OF QATAR (Q.S.C.),Financials,Banks,Qatar,Middle East,MAIN MARKET ,Yes,-
06/09/1000,THE EUROPEAN SMALLER COMPANIES TRUST PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,637.38
20/10/2014,THE FULHAM SHORE PLC,Consumer Discretionary,Travel and Leisure,United Kingdom,Europe,AIM ,No,65.07
29/06/1959,THE GLOBAL SMALLER COMPANIES TRUST PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,750.41
09/11/2015,THE GYM GROUP PLC,Consumer Discretionary,Travel and Leisure,United Kingdom,Europe,MAIN MARKET ,No,164.45
13/04/2006,THE MISSION GROUP PLC,Consumer Discretionary,Media,United Kingdom,Europe,AIM ,No,46.87
05/12/2019,THE PEBBLE GROUP PLC,Consumer Discretionary,Media,United Kingdom,Europe,AIM ,No,191.73
29/07/2013,THE RENEWABLES INFRASTRUCTURE GROUP LIMITED,Financials,Financial Services ,Guernsey,Europe,MAIN MARKET ,No,"3,099.51"
27/03/2019,THE SCHIEHALLION FUND LIMITED,Financials,Financial Services ,Guernsey,Europe,MAIN MARKET ,No,501.67
19/07/2018,THEWORKS.CO.UK PLC,Consumer Discretionary,Retail ,United Kingdom,Europe,MAIN MARKET ,No,20.63
16/09/2020,THG PLC,Consumer Staples ,"Personal Care, Drug and Grocery Stores ",United Kingdom,Europe,MAIN MARKET ,No,877.01
25/07/2007,THIRD POINT INVESTORS LIMITED,Financials,Financial Services ,Guernsey,Europe,MAIN MARKET ,No,814.18
15/12/2021,THOMASLLOYD ENERGY IMPACT TRUST PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,156.36
29/06/2005,THOR ENERGY PLC,Basic Materials,Basic Resources,United Kingdom,Europe,AIM ,No,6.58
22/06/2021,THOR EXPLORATIONS LTD,Basic Materials,Basic Resources,Canada,North America,AIM ,Yes,109.43
06/01/2006,THORPE (F.W.) PLC,Technology,Technology,United Kingdom,Europe,AIM ,No,433.02
04/03/2010,THRUVISION GROUP PLC,Industrials,Industrial Goods and Services,United Kingdom,Europe,AIM ,No,35.32
07/06/2021,THUNGELA RESOURCES LIMITED,Energy,Energy,South Africa,Africa,MAIN MARKET ,Yes,"1,265.45"
21/01/2016,TIALIS ESSENTIAL IT PLC,Technology,Technology,United Kingdom,Europe,AIM ,No,13.63
25/10/2017,TI FLUID SYSTEMS PLC,Consumer Discretionary,Automobiles and Parts,United Kingdom,Europe,MAIN MARKET ,No,558.77
22/01/2001,TIGER ROYALTIES AND INVESTMENTS PLC,Financials,Financial Services ,United Kingdom,Europe,AIM ,No,0.94
02/08/2006,TIME FINANCE PLC,Financials,Financial Services ,United Kingdom,Europe,AIM ,No,21.56
14/06/2016,TIME OUT GROUP PLC,Consumer Discretionary,Media,United Kingdom,Europe,AIM ,No,150.19
13/09/2006,TINTRA PLC,Consumer Discretionary,Travel and Leisure,United Kingdom,Europe,AIM ,No,16.95
09/03/2021,TINYBUILD INC.,Consumer Discretionary,Consumer Products and Services,United States,North America,AIM ,Yes,96.84
14/12/2020,TIRUPATI GRAPHITE PLC,Basic Materials,Basic Resources,United Kingdom,Europe,MAIN MARKET ,No,27.39
29/06/2010,TISSUE REGENIX GROUP PLC,Health Care ,Health Care  ,United Kingdom,Europe,AIM ,No,40.46
